,Sterman biomass,SE_LSP trf_linear  biomass,SE_LSP trf_linear (constrained) biomass,SE_LSP trf_soft_l1  biomass,SE_LSP trf_huber (constrained) biomass
6123,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6124,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6125,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6126,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6127,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6128,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6129,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6130,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6131,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6132,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6133,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6134,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6135,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6136,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6137,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6138,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6139,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6140,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6141,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6142,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6143,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6144,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6145,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6146,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6147,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6148,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6149,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6150,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6151,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6152,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6153,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6154,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6155,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6156,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6157,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6158,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6159,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6160,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6161,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6162,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6163,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6164,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6165,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6166,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6167,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6168,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6169,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6170,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6171,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6172,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6173,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6174,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6175,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6176,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6177,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6178,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6179,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6180,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6181,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6182,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6183,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6184,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6185,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6186,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6187,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6188,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6189,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6190,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6191,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6192,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6193,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6194,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6195,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6196,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6197,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6198,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6199,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6200,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6201,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6202,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6203,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6204,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6205,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6206,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6207,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6208,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6209,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6210,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6211,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6212,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6213,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6214,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6215,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6216,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6217,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6218,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6219,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6220,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6221,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6222,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6223,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6224,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6225,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6226,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6227,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6228,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6229,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6230,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6231,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6232,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6233,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6234,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6235,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6236,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6237,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6238,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6239,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6240,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6241,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6242,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6243,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6244,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6245,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6246,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6247,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6248,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
6249,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
